Contact	Overhead
5004000	 78.30154281751993
5004500	 78.30542555035535
5005000	 78.3069590085796
5005500	 78.3060859016204
5006000	 78.30541516245488
5006500	 78.30712140464364
5007000	 78.30725918225919
5007500	 78.30873393965642
5008000	 78.30539838337182
5008500	 78.3022081108385
5009000	 78.30961727183514
5009500	 78.29823397010446
5010000	 78.30084256694367
5010500	 78.30228800600133
5011000	 78.30678015002886
5011500	 78.30353382374153
5012000	 78.29823195177526
5012500	 78.29912903039741
5013000	 78.29776803737239
5013500	 78.29964533894639
5014000	 78.29773677382154
5014500	 78.296174579838
5015000	 78.30027961142659
5015500	 78.30912916894872
5016000	 78.31216671951114
5016500	 78.31028619188979
5017000	 78.31245857229315
5017500	 78.31135636688471
5018000	 78.30825746225653
5018500	 78.31577734239944
5019000	 78.31820800921925
5019500	 78.3201774602443
5020000	 78.32124441883911
5020500	 78.31922002361819
5021000	 78.32676632391485
5021500	 78.33076036866359
5022000	 78.32833198940214
5022500	 78.32671043538355
5023000	 78.32817943623851
5023500	 78.33650053266534
5024000	 78.34259472532536
5024500	 78.3455403926988
5025000	 78.35154743054557
5025500	 78.34572982930831
5026000	 78.33537655759878
5026500	 78.33153018357599
5027000	 78.33088785315611
5027500	 78.33414844649022
5028000	 78.33347716028075
5028500	 78.33656445952943
5029000	 78.33736949581524
5029500	 78.34169278996865
5030000	 78.34757851144599
5030500	 78.34300419805625
5031000	 78.34956006670883
5031500	 78.35128374687329
5032000	 78.34775484390272
5032500	 78.34494553189043
5033000	 78.3380176451993
5033500	 78.33490416942043
5034000	 78.33334291050136
5034500	 78.33393662558534
5035000	 78.3400459638035
5035500	 78.32977195703371
5036000	 78.32371353089823
5036500	 78.32002067242814
5037000	 78.31826141876955
5037500	 78.32379284606994
5038000	 78.32147880249146
5038500	 78.31888758143673
5039000	 78.31462350780532
5039500	 78.31963614450916
5040000	 78.32251585320364
5040500	 78.31347179987377
5041000	 78.31177213011301
5041500	 78.31861859277744
5042000	 78.31818051452663
5042500	 78.31518123422804
5043000	 78.31252688017891
5043500	 78.31088558240876
5044000	 78.31741299237429
5044500	 78.31861831732836
5045000	 78.31804631965146
5045500	 78.31755130115786
5046000	 78.31352265237699
5046500	 78.31668529184218
5047000	 78.31584677534883
5047500	 78.31852170176192
5048000	 78.31921049616133
5048500	 78.31336999484448
5049000	 78.3186596018903
5049500	 78.32164848068277
5050000	 78.3246370170967
5050500	 78.32552545673215
5051000	 78.32558339298497
5051500	 78.33210215885013
5052000	 78.33109075293444
5052500	 78.33272264048321
5053000	 78.32972694487377
5053500	 78.33805598488752
5054000	 78.34003033685356
5054500	 78.34344503906362
5055000	 78.34314819583942
5055500	 78.34116334296587
5056000	 78.33842544913605
5056500	 78.34548159166977
5057000	 78.3376615947832
5057500	 78.33131255361738
5058000	 78.33989133543037
5058500	 78.34149200812055
5059000	 78.34665751701264
5059500	 78.3434346322079
5060000	 78.34156590343882
5060500	 78.34032640695115
5061000	 78.32677086607424
5061500	 78.32935226720764
5062000	 78.33026684189475
5062500	 78.33031480317659
5063000	 78.33269538391225
5063500	 78.33165771735405
5064000	 78.33738896981122
5064500	 78.34068256461516
5065000	 78.34202410189046
5065500	 78.33874882220255
5066000	 78.33745396408484
5066500	 78.34028947443547
5067000	 78.33950846344875
5067500	 78.3416771320927
5068000	 78.34379816199555
5068500	 78.35164678349221
5069000	 78.35247281755657
5069500	 78.34337641587491
5070000	 78.34242432887342
5070500	 78.34212853353111
5071000	 78.33242071640429
5071500	 78.33112809398882
5072000	 78.33298166576374
5072500	 78.33578536195934
5073000	 78.34199121856646
5073500	 78.34842480399145
5074000	 78.34220803283829
5074500	 78.34222602251674
5075000	 78.34619659703024
5075500	 78.34656597321174
5076000	 78.34429405898275
5076500	 78.34122507122507
5077000	 78.3457352857387
5077500	 78.35207816995698
5078000	 78.35088868633929
5078500	 78.34253168161754
5079000	 78.34493265370048
5079500	 78.34496013667426
5080000	 78.34180782918149
5080500	 78.33969085371061
5081000	 78.34226182004497
5081500	 78.3456863917115
5082000	 78.34959442151701
5082500	 78.35873061050235
5083000	 78.35909841197564
5083500	 78.35869781736433
5084000	 78.35883792396996
5084500	 78.35605564880936
5085000	 78.3521078682369
5085500	 78.35561497326204
5086000	 78.35509101251422
5086500	 78.35416903651462
5087000	 78.35282074613285
5087500	 78.35872501350622
5088000	 78.36220181399449
5088500	 78.35888105526496
5089000	 78.35862304215583
5089500	 78.35767273967541
5090000	 78.36235220554798
5090500	 78.36128793907014
5091000	 78.35500369381144
5091500	 78.35414950137796
5092000	 78.35879879538611
5092500	 78.36303977272728
5093000	 78.36252592108627
5093500	 78.3624666250071
5094000	 78.36006816245384
5094500	 78.36091784284213
5095000	 78.35269733106189
5095500	 78.34342000681276
5096000	 78.34247275204359
5096500	 78.33944433408065
5097000	 78.34029511918274
5097500	 78.34632955932011
5098000	 78.34287578732338
5098500	 78.33942299509233
5099000	 78.34303463535018
5099500	 78.34703312911277
5100000	 78.34901727218582
5100500	 78.34582009981851
5101000	 78.34575252353409
5101500	 78.34272673149434
5102000	 78.3443701099898
5102500	 78.34455782312925
5103000	 78.3508403956804
5103500	 78.34977044720286
5104000	 78.35176263885741
5104500	 78.35511476338907
5105000	 78.35303451011504
5105500	 78.35627266545784
5106000	 78.35253958811366
5106500	 78.34451115894414
5107000	 78.343452650657
5107500	 78.33946824475466
5108000	 78.34253517936521
5108500	 78.34594150788483
5109000	 78.34445859872612
5109500	 78.34484417900309
5110000	 78.34526774595268
5110500	 78.3488990773759
5111000	 78.3538417999151
5111500	 78.35363196468491
5112000	 78.35442250014148
5112500	 78.35313755446161
5113000	 78.35467353174154
5113500	 78.35290789771442
5114000	 78.34943575529599
5114500	 78.35050904977376
5115000	 78.34686837268485
5115500	 78.34816783533137
5116000	 78.35001413627367
5116500	 78.35211466696822
5117000	 78.3500961103573
5117500	 78.34614623668071
5118000	 78.34555166176803
5118500	 78.34274330281451
5119000	 78.3456343599887
5119500	 78.34906193490055
5120000	 78.34590502019945
5120500	 78.35205378834962
5121000	 78.35094062482345
5121500	 78.35584554981216
5122000	 78.3574535389482
5122500	 78.36135901491188
5123000	 78.35264718339687
5123500	 78.35882087192229
5124000	 78.35544889892716
5124500	 78.35141848976711
5125000	 78.34657070279424
5125500	 78.34481006942485
5126000	 78.34888249238062
5126500	 78.34351898877038
5127000	 78.34946251728127
5127500	 78.3509563843593
5128000	 78.34443754936252
5128500	 78.34847972020083
5129000	 78.35303906360176
5129500	 78.35039481105471
5130000	 78.35613772877245
5130500	 78.35910667456221
5131000	 78.35236403620063
5131500	 78.34347164280076
5132000	 78.34428817046704
5132500	 78.33932647597577
5133000	 78.33768209867847
5133500	 78.33533372777731
5134000	 78.341128077985
5134500	 78.34474306964165
5135000	 78.34552112676056
5135500	 78.34574542996367
5136000	 78.34214824828207
5136500	 78.34244762333859
5137000	 78.33658989807985
5137500	 78.34223936484699
5138000	 78.34432182872585
5138500	 78.34779304132418
5139000	 78.33328642989812
5139500	 78.33415876410501
5140000	 78.33076360362388
5140500	 78.33878228574645
5141000	 78.34491587417703
5141500	 78.34544943029962
5142000	 78.35126315197209
5142500	 78.34987341772153
5143000	 78.35557368287812
5143500	 78.35711874894527
5144000	 78.35855105886323
5144500	 78.35679536570963
5145000	 78.3585367225284
5145500	 78.35672514619883
5146000	 78.35330166137238
5146500	 78.35132248362706
5147000	 78.35662488054416
5147500	 78.36048341765037
5148000	 78.362448360172
5148500	 78.36535056906
5149000	 78.3623770722113
5149500	 78.36773341575118
5150000	 78.36861918808822
5150500	 78.36497191011236
5151000	 78.35587508425073
5151500	 78.35953383880933
5152000	 78.35673171416538
5152500	 78.34894166526304
5153000	 78.34772357267164
5153500	 78.35233524194454
5154000	 78.3498161816294
5154500	 78.35062857784263
5155000	 78.3550423705034
5155500	 78.36022335082353
5156000	 78.36027720105494
5156500	 78.36430715708555
5157000	 78.36903826731006
5157500	 78.37162654996354
5158000	 78.36094126886184
5158500	 78.36578320011219
5159000	 78.36324630528057
5159500	 78.36822770611329
5160000	 78.3647834010935
5160500	 78.35584335491829
5161000	 78.35417776158309
5161500	 78.3512695476711
5162000	 78.35928479345328
5162500	 78.36107608238756
5163000	 78.36416622299437
5163500	 78.36613522373841
5164000	 78.36702902611229
5164500	 78.36161689730517
5165000	 78.36172656228116
5165500	 78.36253641048621
5166000	 78.36106754788842
5166500	 78.36219546345562
5167000	 78.35867282654347
5167500	 78.35501119820829
5168000	 78.35489740503317
5168500	 78.35506353915916
5169000	 78.34794167856043
5169500	 78.34386367452012
5170000	 78.34734191382205
5170500	 78.3517249097675
5171000	 78.35211504028648
5171500	 78.34982796721587
5172000	 78.35777224537749
5172500	 78.35436594506908
5173000	 78.3596699762271
5173500	 78.35496770224546
5174000	 78.35897435897436
5174500	 78.35978303416653
5175000	 78.36221308954681
5175500	 78.35575122292103
5176000	 78.35392269208195
5176500	 78.3596143096702
5177000	 78.36019897716793
5177500	 78.3673532124193
5178000	 78.36782540658358
5178500	 78.36849311240884
5179000	 78.36273222517111
5179500	 78.36553342458865
5180000	 78.3677653631285
5180500	 78.36894586894587
5181000	 78.36382931188561
5181500	 78.36555806874982
5182000	 78.36173777082868
5182500	 78.36335464418326
5183000	 78.36579101644287
5183500	 78.35341892269048
5184000	 78.35926990594736
5184500	 78.35769499093065
5185000	 78.35961828227022
5185500	 78.36199776785715
5186000	 78.37061941964286
5186500	 78.37285865744099
5187000	 78.37064107571277
5187500	 78.36654486625199
5188000	 78.36132414870178
5188500	 78.36008477175761
5189000	 78.35671666759605
5189500	 78.35625871201562
5190000	 78.36381377195428
5190500	 78.35624494801684
5191000	 78.35102973552937
5191500	 78.35301658074404
5192000	 78.34794238109832
5192500	 78.34611098729664
5193000	 78.34688988551213
5193500	 78.34355503565062
5194000	 78.33638717941578
5194500	 78.33936626385254
5195000	 78.33964417963638
5195500	 78.33782467080538
5196000	 78.3296314851926
5196500	 78.3303554034121
5197000	 78.33510519870867
5197500	 78.33591206344789
5198000	 78.34110641139804
5198500	 78.34324828181084
5199000	 78.33669949368497
5199500	 78.33714428774097
5200000	 78.3359107723973
5200500	 78.33392663459132
5201000	 78.33981311530118
5201500	 78.3394694399644
5202000	 78.33368549822065
5202500	 78.32879301717908
5203000	 78.33097064709807
5203500	 78.33665953247909
5204000	 78.33788215675375
5204500	 78.33684415295687
5205000	 78.3396320791419
5205500	 78.34414249194175
5206000	 78.34148306615175
5206500	 78.34264918324259
5207000	 78.34420400566682
5207500	 78.34068436840352
5208000	 78.33877641700686
5208500	 78.3355639473538
5209000	 78.33530456993725
5209500	 78.33267634566805
5210000	 78.333176039527
5210500	 78.33325931888201
5211000	 78.3274039128625
5211500	 78.32162477110039
5212000	 78.32309612983771
5212500	 78.31253987185532
5213000	 78.31281894830263
5213500	 78.31298704900303
5214000	 78.30677942603633
5214500	 78.30689253632029
5215000	 78.3147111012532
5215500	 78.3151284965762
5216000	 78.32063650476825
5216500	 78.32149688149688
5217000	 78.31248267834377
5217500	 78.31175525134401
5218000	 78.30501759343917
5218500	 78.30170646573217
5219000	 78.30125754805827
5219500	 78.29861245741823
5220000	 78.28924269694033
5220500	 78.29601838520324
5221000	 78.29648394241417
5221500	 78.29022614664932
5222000	 78.29281186858202
5222500	 78.2959231684703
5223000	 78.3037281005231
5223500	 78.30114013725924
5224000	 78.30991255257915
5224500	 78.30395927288825
5225000	 78.29549100968188
5225500	 78.2922140782741
5226000	 78.29618054595237
5226500	 78.30334375086429
5227000	 78.30472898230089
5227500	 78.30095396101203
5228000	 78.2950706366979
5228500	 78.29839935863765
5229000	 78.29981203007519
5229500	 78.30686090225564
5230000	 78.3055002763958
5230500	 78.30935271682051
5231000	 78.30016579165515
5231500	 78.29392750580175
5232000	 78.29348877040802
5232500	 78.29204762036295
5233000	 78.29370822515605
5233500	 78.29254349627175
5234000	 78.29343053599536
5234500	 78.29323245989453
5235000	 78.2944587095171
5235500	 78.29351516991966
5236000	 78.29299398222271
5236500	 78.29343895774103
5237000	 78.30094675536172
5237500	 78.30498744169358
5238000	 78.30778572019982
5238500	 78.31326930507258
5239000	 78.31773147509314
5239500	 78.31492825607064
5240000	 78.31187750034488
5240500	 78.30835862068966
5241000	 78.30420631637016
5241500	 78.30049641478213
5242000	 78.2989466137216
5242500	 78.29349324510615
5243000	 78.29131058058113
5243500	 78.28580485115766
5244000	 78.28923433107326
5244500	 78.2951795606758
5245000	 78.2982499655505
5245500	 78.29565433051337
5246000	 78.29385831978618
5246500	 78.29556975975314
5247000	 78.29800539974654
5247500	 78.30148760330579
5248000	 78.30363881772857
5248500	 78.30540406544372
5249000	 78.30191952851753
5249500	 78.29605969656085
5250000	 78.29422939265459
5250500	 78.29787468340491
5251000	 78.30017067665034
5251500	 78.30312706452324
5252000	 78.29806792535916
5252500	 78.30345397000137
5253000	 78.30353899499147
5253500	 78.30477972537905
5254000	 78.31074239172308
5254500	 78.31278029990371
5255000	 78.31249828055792
5255500	 78.31680008803059
5256000	 78.31894702096055
5256500	 78.32007591385428
5257000	 78.32570548435008
5257500	 78.31984930150699
5258000	 78.32097780955262
5258500	 78.32118995903329
5259000	 78.32392159019052
5259500	 78.32543435232022
5260000	 78.31900390302897
5260500	 78.30998378630905
5261000	 78.31395125168311
5261500	 78.31546408748694
5262000	 78.313973295236
5262500	 78.31187846821604
5263000	 78.31022358951822
5263500	 78.31513170544126
5264000	 78.31703699634706
5264500	 78.31998571860152
5265000	 78.3181930523136
5265500	 78.31959470591465
5266000	 78.31978803437578
5266500	 78.32474877821097
5267000	 78.3196716811244
5267500	 78.31562045398402
5268000	 78.31666483697443
5268500	 78.31963883857512
5269000	 78.32274972557629
5269500	 78.32423236286805
5270000	 78.32649197420771
5270500	 78.32682177348552
5271000	 78.32494787665972
5271500	 78.32161176180158
5272000	 78.32078110858177
5272500	 78.3229849436415
5273000	 78.32868034225538
5273500	 78.33167882411013
5274000	 78.32927531463355
5274500	 78.33406448782628
5275000	 78.32976944375908
5275500	 78.32668165122526
5276000	 78.32766890502947
5276500	 78.32794343345758
5277000	 78.32830012879889
5277500	 78.32662008494314
5278000	 78.33178978518194
5278500	 78.33723319724909
5279000	 78.33585381222433
5279500	 78.33219196844354
5280000	 78.33565245973486
5280500	 78.33669305140917
5281000	 78.33421881418595
5281500	 78.3315991237678
5282000	 78.32683567869462
5282500	 78.325349028196
5283000	 78.32482071495046
5283500	 78.32028791154657
5284000	 78.32121941875103
5284500	 78.32022656378263
5285000	 78.32308197438984
5285500	 78.32352056031299
5286000	 78.31837951691878
5286500	 78.312064108525
5287000	 78.31505538082867
5287500	 78.31781885801794
5288000	 78.32492889958434
5288500	 78.32605069590659
5289000	 78.31822406911259
5289500	 78.32017495899399
5290000	 78.31929258692324
5290500	 78.31964905567551
5291000	 78.31567009182335
5291500	 78.3163000409892
5292000	 78.31969833592917
5292500	 78.31865249583345
5293000	 78.325009562319
5293500	 78.32574784865456
5294000	 78.32445573492856
5294500	 78.3279069132228
5295000	 78.32642359688653
5295500	 78.3297102438758
5296000	 78.33266883311941
5296500	 78.33584555309795
5297000	 78.33282367716923
5297500	 78.3349623239052
5298000	 78.33701883701883
5298500	 78.32931189780822
5299000	 78.32842990093066
5299500	 78.33612619742911
5300000	 78.33521626415609
5300500	 78.33422467188737
5301000	 78.33413363162633
5301500	 78.32610474631751
5302000	 78.32435086188086
5302500	 78.32601521804347
5303000	 78.32929722654013
5303500	 78.32275391956374
