Contact	NrofDelivered
5072500	20.579035130781932
5073000	20.57946556431362
5073500	20.579573756926248
5074000	20.57935980012006
5074500	20.578728581567475
5075000	20.57939748825025
5075500	20.579183612234058
5076000	20.57993577892381
5076500	20.57801687267656
5077000	20.577469527395955
5077500	20.57764951930092
5078000	20.578163057706885
5078500	20.57769925275153
5079000	20.578129305175125
5079500	20.577510554335586
5080000	20.576153360016853
5080500	20.576988512079332
5081000	20.576120019603632
5081500	20.576311686207806
5082000	20.577551541068846
5082500	20.57821958577126
5083000	20.577029746264003
5083500	20.576244974960833
5084000	20.57707954678854
5084500	20.57759248765482
5085000	20.57947435305926
5085500	20.578118424034447
5086000	20.576846040859927
5086500	20.576787693901167
5087000	20.57689584723992
5087500	20.57764653533433
5088000	20.57880154508868
5088500	20.577767711981622
5089000	20.576900524491784
5089500	20.577734108066362
5090000	20.577592515474837
5090500	20.57680879362551
5091000	20.57707155186004
5091500	20.576371205690958
5092000	20.57656244948107
5092500	20.575862277989938
5093000	20.57613667587968
5093500	20.57631624667176
5094000	20.575129177827066
5094500	20.57410856032543
5095000	20.573967484600626
5095500	20.573101777059772
5096000	20.572236244321047
5096500	20.573639091125674
5097000	20.57374732506965
5097500	20.57425926449274
5098000	20.575412364059133
5098500	20.576161586805682
5099000	20.574975682798758
5099500	20.57500070624034
5100000	20.576473768950475
5100500	20.576178179470624
5101000	20.575799632056288
5101500	20.57654837447406
5102000	20.576252863919457
5102500	20.575708443239844
5103000	20.57774981650414
5103500	20.57680210332758
5104000	20.57634075633132
5104500	20.576923076923077
5105000	20.576461814443796
5105500	20.57761296303761
5106000	20.577151723998952
5106500	20.577982501742976
5107000	20.577675516889837
5107500	20.578268980494705
5108000	20.578293642959878
5108500	20.578235403121198
5109000	20.578414194509897
5109500	20.579966974102863
5110000	20.580228418627875
5110500	20.580170008174246
5111000	20.579791838624605
5111500	20.580301785915584
5112000	20.58250473008333
5112500	20.582528961414297
5113000	20.583121357503945
5113500	20.583062688897744
5114000	20.581879640248687
5114500	20.579892085028305
5115000	20.579431431399215
5115500	20.57784679255606
5116000	20.577634754625905
5116500	20.578215559854723
5117000	20.57783801392313
5117500	20.578666934754196
5118000	20.580217129071173
5118500	20.578787184342673
5119000	20.5806563136927
5119500	20.580597962842372
5120000	20.582880156270726
5120500	20.58218324746204
5121000	20.58260932464255
5121500	20.582314390301725
5122000	20.581936816222232
5122500	20.580590473206144
5123000	20.580532167877113
5123500	20.582328510720338
5124000	20.581951082372786
5124500	20.57971945690455
5125000	20.580074446768954
5125500	20.580901867414006
5126000	20.580524720476944
5126500	20.580631693883777
5127000	20.5802546441244
5127500	20.578909768098956
5128000	20.580303395136045
5128500	20.581295495220743
5129000	20.580434704105095
5129500	20.580293918227667
5130000	20.58184035494508
5130500	20.582666805721576
5131000	20.58164112477891
5131500	20.582302340037295
5132000	20.58152450687508
5132500	20.58218560173212
5133000	20.58309411934506
5133500	20.58463919054892
5134000	20.585063953791334
5134500	20.58436873747495
5135000	20.583826935870412
5135500	20.583603483027655
5136000	20.582425463884892
5136500	20.58108275942196
5137000	20.580706413969644
5137500	20.58289838933863
5138000	20.58236872671927
5138500	20.582793339046994
5139000	20.584018773176144
5139500	20.583395062964225
5140000	20.583489808746343
5140500	20.581983258673905
5141000	20.580724184032086
5141500	20.58123106356239
5142000	20.579242670423167
5142500	20.579184723672785
5143000	20.57992701898147
5143500	20.580586827976347
5144000	20.580681809090255
5144500	20.579741448273655
5145000	20.5800011198477
5145500	20.580742944665058
5146000	20.581402323210106
5146500	20.581426498046852
5147000	20.58153295060208
5147500	20.58147483380437
5148000	20.581581261491728
5148500	20.580406388387075
5149000	20.58242882491168
5149500	20.58476821456686
5150000	20.583428893355016
5150500	20.58345285513957
5151000	20.583876289812924
5151500	20.583817984278134
5152000	20.582960894970384
5152500	20.582749931109948
5153000	20.582128053796332
5153500	20.581905587076218
5154000	20.582082401788565
5154500	20.581225923634257
5155000	20.580451764067234
5155500	20.579043787492367
5156000	20.578586935700148
5156500	20.577649021157054
5157000	20.578072506443863
5157500	20.577780082904777
5158000	20.57755828240438
5158500	20.57718388512166
5159000	20.57624657993188
5159500	20.57540299745559
5160000	20.57494686387182
5160500	20.57656651847126
5161000	20.57619239371818
5161500	20.57502102908991
5162000	20.57520977418133
5162500	20.575961097714092
5163000	20.575985715936852
5163500	20.576490842140498
5164000	20.576351421353372
5164500	20.57709087866509
5165000	20.57663500764916
5165500	20.575862838203896
5166000	20.57405976403483
5166500	20.57376820656611
5167000	20.57626443647949
5167500	20.576769152964882
5168000	20.576395497457664
5168500	20.57545994195236
5169000	20.575402670403424
5169500	20.575427311302356
5170000	20.57489014837929
5170500	20.575312808430706
5171000	20.574225511848624
5171500	20.573454454299117
5172000	20.572683544001624
5172500	20.571912780913962
5173000	20.57233552513813
5173500	20.57275818865223
5174000	20.573180771479365
5174500	20.57320560082398
5175000	20.571955719557195
5175500	20.57126726067647
5176000	20.57145583283307
5176500	20.57083797106058
5177000	20.57181014917305
5177500	20.57223253355378
5178000	20.572339191047316
5178500	20.571008503536518
5179000	20.57349920336296
5179500	20.57431855292066
5180000	20.57379393631221
5180500	20.574063849310225
5181000	20.57313077152219
5181500	20.57203448727775
5182000	20.571498913945575
5182500	20.572948720493937
5183000	20.572261174060458
5183500	20.57451597664143
5184000	20.57295284670316
5184500	20.573374558935015
5185000	20.574986804036975
5185500	20.574614575686027
5186000	20.574008896225255
5186500	20.5729951913158
5187000	20.57254164534314
5187500	20.573756510494142
5188000	20.575134363286594
5188500	20.57563715108393
5189000	20.57701459390863
5189500	20.57870673280911
5190000	20.57864936877498
5190500	20.57779909845262
5191000	20.578616252472674
5191500	20.57736976875084
5192000	20.577953579808486
5192500	20.577185250943216
5193000	20.57569465358462
5193500	20.57548597738313
5194000	20.575347458835836
5194500	20.575127460573384
5195000	20.574918895794465
5195500	20.575176549336778
5196000	20.575049504950496
5196500	20.574596574596573
5197000	20.57413236720714
5197500	20.57313215375905
5198000	20.572050673000792
5198500	20.572634212380553
5199000	20.573136218805043
5199500	20.573323781894747
5200000	20.573034152518897
5200500	20.572500356130995
5201000	20.57165240305293
5201500	20.57278273185476
5202000	20.574075612467315
5202500	20.57330912571743
5203000	20.573333807947414
5203500	20.572881650860943
5204000	20.572429583173513
5204500	20.57507077672513
5205000	20.574781264455524
5205500	20.574805795497223
5206000	20.574667662788908
5206500	20.577377611598145
5207000	20.577006679049916
5207500	20.577030989433084
5208000	20.576811376594843
5208500	20.578264889254136
5209000	20.577347771636713
5209500	20.575943116729214
5210000	20.57398125436944
5210500	20.57384332852827
5211000	20.57426282139881
5211500	20.57547195887117
5212000	20.57620480262794
5212500	20.575753149390255
5213000	20.57656704575509
5213500	20.576591369286092
5214000	20.575269262798123
5214500	20.57450444157679
5215000	20.5744477677902
5215500	20.575806954346564
5216000	20.574891310351358
5216500	20.57546124078406
5217000	20.577063405975743
5217500	20.57882759409498
5218000	20.577193065480415
5218500	20.57618523732349
5219000	20.576371830408366
5219500	20.577335520090834
5220000	20.578299004631912
5220500	20.578091187518968
5221000	20.578428358597208
5221500	20.579159556566186
5222000	20.5800528037199
5222500	20.579903152469846
5223000	20.58119011598588
5223500	20.58073894323003
5224000	20.580044667299518
5224500	20.58187575570198
5225000	20.581980577018502
5225500	20.581680146798238
5226000	20.581310192221373
5226500	20.580384560873057
5227000	20.580327442929743
5227500	20.579957725356522
5228000	20.57958807763001
5228500	20.579531054458446
5229000	20.579786564251087
5229500	20.578780665342016
5230000	20.57809881264311
5230500	20.577729522191014
5231000	20.57624985249577
5231500	20.578553027472417
5232000	20.57802195209237
5232500	20.57891342645023
5233000	20.577977863840996
5233500	20.579412724434956
5234000	20.57989928809815
5234500	20.578744010722723
5235000	20.578999288631067
5235500	20.58074556129306
5236000	20.58060764189051
5236500	20.580862650185843
5237000	20.580574445767084
5237500	20.57988207519376
5238000	20.58006763789765
5238500	20.581581675935524
5239000	20.580508091847673
5239500	20.580693549463795
5240000	20.58102918888357
5240500	20.582784993011604
5241000	20.582808598841133
5241500	20.582358875320402
5242000	20.583167504641242
5242500	20.584206870297912
5243000	20.583999466308782
5243500	20.58465764175005
5244000	20.585858110281944
5244500	20.585719890153
5245000	20.58723153868785
5245500	20.58756618944891
5246000	20.589631058974874
5246500	20.590207651130417
5247000	20.591326170496433
5247500	20.59103758973977
5248000	20.59145244190742
5248500	20.590218430997446
5249000	20.591889931991457
5249500	20.591670520729632
5250000	20.59004495095369
5250500	20.59005627047446
5251000	20.590701428560234
5251500	20.59095467937065
5252000	20.590585728164466
5252500	20.590378152247997
5253000	20.589778940606934
5253500	20.589790283733773
5254000	20.59146016728799
5254500	20.590457918126823
5255000	20.590872253043038
5255500	20.591839211403023
5256000	20.592725393793256
5256500	20.592195389252023
5257000	20.59197626772387
5257500	20.591757192499138
5258000	20.59145759316357
5258500	20.59125018584161
5259000	20.591514582477554
5259500	20.59067438585511
5260000	20.590777703461196
5260500	20.59127210719398
5261000	20.591605366996333
5261500	20.590535478270393
5262000	20.590397247419457
5262500	20.589557636296107
5263000	20.58989093467808
5263500	20.589994254064177
5264000	20.58939633776944
5264500	20.592235362164782
5265000	20.591556891141497
5265500	20.592200119565344
5266000	20.5916826855455
5266500	20.5911537890567
5267000	20.59000460941101
5267500	20.589407077572062
5268000	20.58982049960163
5268500	20.59062436540294
5269000	20.591359220268032
5269500	20.5920135567278
5270000	20.590784511232403
5270500	20.591507618315184
5271000	20.592540546870424
5271500	20.593814400799353
5272000	20.594617378001185
5272500	20.594398635755233
5273000	20.593101295458094
5273500	20.59382376465539
5274000	20.59430506411582
5274500	20.593076869065914
5275000	20.59465953148037
5275500	20.59452123178684
5276000	20.593373681911775
5276500	20.593006207692547
5277000	20.592558513106233
5277500	20.59156049713849
5278000	20.591193301420486
5278500	20.590894917368257
5279000	20.59028711509157
5279500	20.590619300734183
5280000	20.591501548892396
5280500	20.59137522598342
5281000	20.59147807183291
5281500	20.59158089925283
5282000	20.59121397910613
5282500	20.59256547275928
5283000	20.593206477291314
5283500	20.593217368955973
5284000	20.595347026185145
5284500	20.596308308058884
5285000	20.596799937711683
5285500	20.596822035547735
5286000	20.596145836982373
5286500	20.595389603060624
5287000	20.59641899543521
5287500	20.597299505817347
5288000	20.598568943983377
5288500	20.598899773574335
5289000	20.600706438863472
5289500	20.60205534334814
5290000	20.602626133764797
5290500	20.60233888562639
5291000	20.602977947324007
5291500	20.602839223432344
5292000	20.60394700009331
5292500	20.604357156185856
5293000	20.603372542312268
5293500	20.603702595237078
5294000	20.603015075376884
5294500	20.603505226751643
5295000	20.604772433194874
5295500	20.60354808880324
5296000	20.603729603729604
5296500	20.60336254583877
5297000	20.60260712842982
5297500	20.603565463937546
5298000	20.603746912525438
5298500	20.602991658770716
5299000	20.601459967383708
5299500	20.60062508493002
5300000	20.60064676674858
5300500	20.60136483265661
5301000	20.601466404281993
5301500	20.60148800167662
5302000	20.600413676951675
5302500	20.599499447063614
5303000	20.600765118065635
5303500	20.60001086273384
5304000	20.59964466650633
5304500	20.599826227269908
5305000	20.60000775704922
5305500	20.598398324639817
5306000	20.599207364837092
5306500	20.59930902647181
5307000	20.599399050111465
5307500	20.59948905420755
5308000	20.59949918986596
5308500	20.59890544332646
5309000	20.5986079245985
5309500	20.59854993276679
5310000	20.59934671672847
5310500	20.600302979818135
5311000	20.601179269039154
5311500	20.600813480534573
5312000	20.600140216056676
5312500	20.6010960707992
5313000	20.600491050336533
5313500	20.60252860655579
5314000	20.602857474735742
5314500	20.60334581270108
5315000	20.60398189835049
5315500	20.60268245950183
5316000	20.60278362645529
5316500	20.603271785782013
5317000	20.603133694764665
5317500	20.603155072144126
5318000	20.603802493209834
5318500	20.60343693662326
5319000	20.603606008208487
5319500	20.60486740724696
5320000	20.60542304970162
5320500	20.604818438454696
5321000	20.605612998522897
5321500	20.60494051508485
5322000	20.605575594499406
5322500	20.606904016390274
5323000	20.607072592833095
5323500	20.608025848441866
5324000	20.607580652641015
5324500	20.60752195804304
5325000	20.608008902214735
5325500	20.60695037379025
5326000	20.6070509700299
5326500	20.6086966598553
5327000	20.609489967362546
5327500	20.608738302777983
5328000	20.60829336484472
5328500	20.607995922496546
5329000	20.609708542946382
5329500	20.60950233755805
5330000	20.60891014580028
5330500	20.610315772409187
5331000	20.61118787195776
5331500	20.610822534211156
5332000	20.610230447466314
5332500	20.610012539789718
5333000	20.610737089835837
5333500	20.611143473279352
5334000	20.612094537515286
5334500	20.61111689674192
5335000	20.610831282830542
5335500	20.61115803031881
5336000	20.61087246562348
