Contact	Overhead
5017500	 38.76068239795919
5018000	 38.76022797473147
5018500	 38.761243399422135
5019000	 38.76387837245447
5019500	 38.76198350400446
5020000	 38.76391019383629
5020500	 38.76211532715865
5021000	 38.761880103565026
5021500	 38.765170978470856
5022000	 38.767669726963135
5022500	 38.766303590274596
5023000	 38.76919553962565
5023500	 38.77191270757835
5024000	 38.77345943255351
5024500	 38.77175903806339
5025000	 38.77069150841992
5025500	 38.76794172670461
5026000	 38.766979085825724
5026500	 38.769077703711076
5027000	 38.7674538906906
5027500	 38.768327862329656
5028000	 38.77084369467046
5028500	 38.77136378103119
5029000	 38.77280954748881
5029500	 38.77455348263654
5030000	 38.77356164111131
5030500	 38.77363931035854
5031000	 38.76962840726087
5031500	 38.76660371732432
5032000	 38.768779692686905
5032500	 38.77032399125422
5033000	 38.76608175513205
5033500	 38.765453931289365
5034000	 38.76613287769212
5034500	 38.766747457088364
5035000	 38.76298017717396
5035500	 38.75915481769799
5036000	 38.75988880063542
5036500	 38.758691206543965
5037000	 38.75858098584559
5037500	 38.76065983801811
5038000	 38.76103612544661
5038500	 38.756419924588215
5039000	 38.75806643648053
5039500	 38.75870074209294
5040000	 38.757539084199664
5040500	 38.75587161786876
5041000	 38.75786487880351
5041500	 38.76031418597271
5042000	 38.759802463259355
5042500	 38.760004759449494
5043000	 38.76129288122149
5043500	 38.75593751239047
5044000	 38.75606081630226
5044500	 38.75468257586268
5045000	 38.75545514002022
5045500	 38.75536531716307
5046000	 38.75448294992966
5046500	 38.75740043590252
5047000	 38.753560886705365
5047500	 38.7538824181919
5048000	 38.75225778341123
5048500	 38.753223091395185
5049000	 38.75253955367221
5049500	 38.75351443392864
5050000	 38.75434567412393
5050500	 38.755726248688454
5051000	 38.75512183534908
5051500	 38.754002968827315
5052000	 38.75479912923016
5052500	 38.75307689263524
5053000	 38.75250776566488
5053500	 38.751938751285905
5054000	 38.749901099770554
5054500	 38.75181471152515
5055000	 38.7488777709664
5055500	 38.75092936802974
5056000	 38.74928329939303
5056500	 38.7504645921474
5057000	 38.751878064210025
5057500	 38.75321235124343
5058000	 38.75304395951929
5058500	 38.75469908093685
5059000	 38.75625037057533
5059500	 38.75857230380047
5060000	 38.75682725368534
5060500	 38.75535929504277
5061000	 38.7564801643749
5061500	 38.75721058870012
5062000	 38.75595543791727
5062500	 38.75568327704371
5063000	 38.75730226128172
5063500	 38.75838780386658
5064000	 38.76110266384945
5064500	 38.76360010267954
5065000	 38.766196070688125
5065500	 38.76710300302079
5066000	 38.765728950745235
5066500	 38.76392562472859
5067000	 38.76192543764432
5067500	 38.76442146395374
5068000	 38.761641673243886
5068500	 38.7618380554021
5069000	 38.76387957226848
5069500	 38.762846941392304
5070000	 38.76437983272842
5070500	 38.76179394130641
5071000	 38.76232547132602
5071500	 38.76238834223966
5072000	 38.76290001380208
5072500	 38.761962029059795
5073000	 38.76145794318831
5073500	 38.76159971616667
5074000	 38.76240687453191
5074500	 38.76262267943715
5075000	 38.76098051193127
5075500	 38.76164955766161
5076000	 38.7604609929078
5076500	 38.76440110323089
5077000	 38.76473485146955
5077500	 38.76399448493205
5078000	 38.76309673861667
5078500	 38.7641591177629
5079000	 38.76347812389241
5079500	 38.76502786036347
5080000	 38.76686814593137
5080500	 38.76601441001614
5081000	 38.767484892029685
5081500	 38.76754714010156
5082000	 38.76539929940567
5082500	 38.76362133763602
5083000	 38.76555890049781
5083500	 38.7678550348247
5084000	 38.76674601144926
5084500	 38.76651783079919
5085000	 38.762709197820996
5085500	 38.76433108493442
5086000	 38.76620848327532
5086500	 38.766251130598924
5087000	 38.7662347875666
5087500	 38.76597208570867
5088000	 38.763394787530956
5088500	 38.76472553605472
5089000	 38.76666535649713
5089500	 38.7647717671101
5090000	 38.76479487582521
5090500	 38.76634118548498
5091000	 38.76583832629408
5091500	 38.76754144731673
5092000	 38.767564276314495
5092500	 38.76891350459581
5093000	 38.76925040749396
5093500	 38.76823688809473
5094000	 38.7707200219914
5094500	 38.773045885609946
5095000	 38.772400659651325
5095500	 38.77422014566442
5096000	 38.776196458717756
5096500	 38.77309126594701
5097000	 38.77315278186635
5097500	 38.77333647298915
5098000	 38.77168474955365
5098500	 38.769675925925924
5099000	 38.77199968613912
5099500	 38.77219857599592
5100000	 38.76927753373078
5100500	 38.7702172719429
5101000	 38.77107843137255
5101500	 38.769070911835634
5102000	 38.769931975456274
5102500	 38.77069489365873
5103000	 38.76691817736404
5103500	 38.76840166183272
5104000	 38.76869415268851
5104500	 38.767040890299576
5105000	 38.76815626040789
5105500	 38.76617500146912
5106000	 38.7666438154931
5106500	 38.765344091496615
5107000	 38.76489709597196
5107500	 38.76447437980929
5108000	 38.76445827949411
5108500	 38.764735822093456
5109000	 38.763784767758224
5109500	 38.76091040745234
5110000	 38.76017532874139
5110500	 38.76000313056409
5111000	 38.7612936043668
5111500	 38.760676069563175
5112000	 38.75692855326722
5112500	 38.756795869675756
5113000	 38.756140007821664
5113500	 38.75561638478835
5114000	 38.758167634465366
5114500	 38.76080708545956
5115000	 38.761412289104804
5115500	 38.764153894275886
5116000	 38.76499335366331
5116500	 38.76397005648613
5117000	 38.764144858991145
5117500	 38.762535662641184
5118000	 38.76015473887814
5118500	 38.76248901045228
5119000	 38.7592147670671
5119500	 38.75904296875
5120000	 38.75543839093927
5120500	 38.75750297775955
5121000	 38.756984712704266
5121500	 38.7581750385569
5122000	 38.759638471899585
5122500	 38.761970758749925
5123000	 38.76193543350119
5123500	 38.759674492125754
5124000	 38.759927410385
5124500	 38.76345932444826
5125000	 38.7629165691095
5125500	 38.76066641955559
5126000	 38.76080213799426
5126500	 38.76037684325505
5127000	 38.76103916367608
5127500	 38.76368139797948
5128000	 38.76184626184626
5128500	 38.761079373744856
5129000	 38.76239959447867
5129500	 38.7622083162758
5130000	 38.75883912212996
5130500	 38.75774170288231
5131000	 38.759003039987526
5131500	 38.757633030025524
5132000	 38.7596344932393
5132500	 38.75785557049072
5133000	 38.756914686404365
5133500	 38.753821885528446
5134000	 38.753071755427904
5134500	 38.7550722380155
5135000	 38.75612320392508
5135500	 38.756185878092936
5136000	 38.75884288189375
5136500	 38.76072102937455
5137000	 38.76142092457421
5137500	 38.75747786318965
5138000	 38.759223943333076
5138500	 38.75921313772036
5139000	 38.757130072759814
5139500	 38.75773256040151
5140000	 38.75727456624912
5140500	 38.75959855292333
5141000	 38.76116384004979
5141500	 38.76072498152542
5142000	 38.762985434533185
5142500	 38.76326125845843
5143000	 38.76214639836687
5143500	 38.76101240231717
5144000	 38.760612657440525
5144500	 38.7623175448485
5145000	 38.761412441455974
5145500	 38.76105627234572
5146000	 38.76031163179266
5146500	 38.760218354184474
5147000	 38.75962005400051
5147500	 38.75944917064833
5148000	 38.75939484570119
5148500	 38.76169576447284
5149000	 38.75863541929596
5149500	 38.75342625305742
5150000	 38.75529932448171
5150500	 38.75578890161294
5151000	 38.75442001280882
5151500	 38.754637894900256
5152000	 38.755641796837104
5152500	 38.756495081394675
5153000	 38.757833265428864
5153500	 38.75781795607977
5154000	 38.75691507933429
5154500	 38.758733052737746
5155000	 38.76045384018619
5155500	 38.763949496712634
5156000	 38.76439445360225
5156500	 38.765513496742166
5157000	 38.76466824368868
5157500	 38.7653844662453
5158000	 38.76498071069926
5158500	 38.76544478260027
5159000	 38.76712541190153
5159500	 38.76922778725384
5160000	 38.77060237227692
5160500	 38.76765817265769
5161000	 38.7688968978279
5161500	 38.770940303423686
5162000	 38.77043939863608
5162500	 38.769594358994226
5163000	 38.768899994189084
5163500	 38.76791974125075
5164000	 38.7681746001007
5164500	 38.767644496079
5165000	 38.768204611899556
5165500	 38.76970882056842
5166000	 38.77379385115775
5166500	 38.77435341489856
5167000	 38.769756324152745
5167500	 38.76800263193544
5168000	 38.768156046210116
5168500	 38.76952399380805
5169000	 38.76948824610622
5169500	 38.76906558328497
5170000	 38.769644446163966
5170500	 38.76872340425532
5171000	 38.77082124482612
5171500	 38.77213035489798
5172000	 38.773536009901754
5172500	 38.77544429618457
5173000	 38.77521898021927
5173500	 38.77536105794327
5174000	 38.77515513541727
5174500	 38.77498356979936
5175000	 38.77725374980671
5175500	 38.7785036432865
5176000	 38.77850572047001
5176500	 38.778870680992505
5177000	 38.77708864672695
5177500	 38.77622580271242
5178000	 38.77694284003323
5178500	 38.77909559775155
5179000	 38.77475859405176
5179500	 38.7744221522776
5180000	 38.77630816759992
5180500	 38.77555748624385
5181000	 38.77628479864087
5181500	 38.777301596494276
5182000	 38.77780137052408
5182500	 38.774732697726485
5183000	 38.776193141247084
5183500	 38.772377332278545
5184000	 38.77517943968511
5184500	 38.77476173939885
5185000	 38.77196535694308
5185500	 38.77275445059502
5186000	 38.77353905496625
5186500	 38.7754421152103
5187000	 38.775401585128336
5187500	 38.773218933770366
5188000	 38.77142251267519
5188500	 38.77073575049635
5189000	 38.767938019157015
5189500	 38.765396176969325
5190000	 38.76532244080075
5190500	 38.76651125154131
5191000	 38.7650979561172
5191500	 38.7671874097047
5192000	 38.76669427377261
5192500	 38.76780555448558
5193000	 38.77041445189123
5193500	 38.770990602372514
5194000	 38.770685306067435
5194500	 38.77089991913435
5195000	 38.77164914712564
5195500	 38.77017402017402
5196000	 38.77101940252541
5196500	 38.77232658403264
5197000	 38.772098304497604
5197500	 38.773954544579794
5198000	 38.775618204560764
5198500	 38.775124588712934
5199000	 38.77416934413298
5199500	 38.77453733984841
5200000	 38.77530488977802
5200500	 38.77522600500096
5201000	 38.77589290866078
5201500	 38.77423511086325
5202000	 38.773058509104196
5202500	 38.774513573790664
5203000	 38.77459292154488
5203500	 38.77678245324004
5204000	 38.77745314752523
5204500	 38.773944961180725
5205000	 38.775249807840126
5205500	 38.77596310884811
5206000	 38.77606147934678
5206500	 38.770619645806924
5207000	 38.77159758767718
5207500	 38.77115861035893
5208000	 38.77064290652124
5208500	 38.7680669687428
5209000	 38.76959259685904
5209500	 38.77106051297804
5210000	 38.77375261571541
5210500	 38.77431182093907
5211000	 38.77314779270633
5211500	 38.771359484148306
5212000	 38.77014295308452
5212500	 38.76987279111265
5213000	 38.768791006407554
5213500	 38.76898582417372
5214000	 38.771200583123935
5214500	 38.772940003068896
5215000	 38.77355631844422
5215500	 38.77066155321189
5216000	 38.773412333179934
5216500	 38.77244579075519
5217000	 38.770050605735314
5217500	 38.76669797037009
5218000	 38.76992218942849
5218500	 38.77160269063452
5219000	 38.77141378913885
5219500	 38.7687090470169
5220000	 38.76608175931957
5220500	 38.76631038577941
5221000	 38.76524553742435
5221500	 38.7637641471495
5222000	 38.76247462949489
5222500	 38.761755245826315
5223000	 38.76031776416539
5223500	 38.76119745808131
5224000	 38.76223013321084
5224500	 38.75881204791611
5225000	 38.758624648412834
5225500	 38.759240835692964
5226000	 38.760196663605754
5226500	 38.761893830703016
5227000	 38.76226090283091
5227500	 38.762718996251245
5228000	 38.76331089351285
5228500	 38.76425142944562
5229000	 38.763418038585826
5229500	 38.76467439103667
5230000	 38.765567345378074
5230500	 38.766292607390696
5231000	 38.76777350843991
5231500	 38.76403807193915
5232000	 38.76447655085426
5232500	 38.762998490436246
5233000	 38.76425855513308
5233500	 38.76183471516448
5234000	 38.76031937042767
5234500	 38.76252506923885
5235000	 38.76176925574378
5235500	 38.75837772813198
5236000	 38.75819077440049
5236500	 38.7585048299034
5237000	 38.759134119803
5237500	 38.75940064897881
5238000	 38.75919457963546
5238500	 38.75660254942371
5239000	 38.75901614318971
5239500	 38.7585048940108
5240000	 38.757883892630254
5240500	 38.75515965360699
5241000	 38.75545002002632
5241500	 38.756212453513875
5242000	 38.75500552991877
5242500	 38.75378455672069
5243000	 38.75525222099363
5243500	 38.75476553564621
5244000	 38.75289700388809
5244500	 38.75305395155604
5245000	 38.75046682672154
5245500	 38.75040009144947
5246000	 38.746828450607644
5246500	 38.746400274264815
5247000	 38.74394424131627
5247500	 38.7444017061467
5248000	 38.74281253569933
5248500	 38.744326403168074
5249000	 38.74128642948242
5249500	 38.74054969736191
5250000	 38.74388549458497
5250500	 38.74290608050243
5251000	 38.7416844268534
5251500	 38.740838692492105
5252000	 38.74272287964689
5252500	 38.74291367043336
5253000	 38.74389849531092
5253500	 38.74284355682359
5254000	 38.73980678533394
5254500	 38.74225569056991
5255000	 38.74165763504649
5255500	 38.73969581749049
5256000	 38.739046134544836
5256500	 38.73910398965996
5257000	 38.73990801277178
5257500	 38.7395336462629
5258000	 38.73999543951659
5258500	 38.7407752232567
5259000	 38.74045787023844
5259500	 38.741726509365854
5260000	 38.74102919666432
5260500	 38.739900093069195
5261000	 38.73956889184313
5261500	 38.74197162770382
5262000	 38.74154038965478
5262500	 38.74347289471186
5263000	 38.74255282793188
5263500	 38.74248234490091
5264000	 38.74312344577535
5264500	 38.73803875424645
5265000	 38.73902152047671
5265500	 38.737253562551
5266000	 38.737913630843956
5266500	 38.738218107308185
5267000	 38.740808195788276
5267500	 38.74179045017358
5268000	 38.74102316053036
5268500	 38.739616128665176
5269000	 38.73924751573997
5269500	 38.73937198983655
5270000	 38.74135381114903
5270500	 38.73956812709728
5271000	 38.73822386503649
5271500	 38.73633038303357
5272000	 38.73450824332007
5272500	 38.73459024159166
5273000	 38.73794906775807
5273500	 38.73690392740087
5274000	 38.73494980109869
5274500	 38.73674041521443
5275000	 38.73352777409519
5275500	 38.733231072226644
5276000	 38.73558930465081
5276500	 38.73600696811331
5277000	 38.737314450166615
5277500	 38.7384274598156
5278000	 38.738844821384625
5278500	 38.73873703339138
5279000	 38.739419291338585
5279500	 38.73842688973845
5280000	 38.73670167470905
5280500	 38.73772446025469
5281000	 38.73729519052484
5281500	 38.737584895665826
5282000	 38.73843709210601
5282500	 38.73613133854098
5283000	 38.73503158213246
5283500	 38.73424854398306
5284000	 38.73085794229969
5284500	 38.72957032948337
5285000	 38.728731547810305
5285500	 38.72987224070154
5286000	 38.73173958234905
5286500	 38.73385237537322
5287000	 38.731625288138154
5287500	 38.7299982997374
5288000	 38.728112427041424
5288500	 38.726443424556635
5289000	 38.722831731404725
5289500	 38.720286981969224
5290000	 38.71916709142739
5290500	 38.720415290231244
5291000	 38.7193575176475
5291500	 38.71923301941986
5292000	 38.71684121143504
5292500	 38.715911020546784
5293000	 38.71818576307002
5293500	 38.71734988398197
5294000	 38.719050044328746
5294500	 38.71732775042909
5295000	 38.71486223999095
5295500	 38.7167776122499
5296000	 38.71638948599012
5296500	 38.716674836909384
5297000	 38.71816142229596
5297500	 38.716879052933194
5298000	 38.71667954686823
5298500	 38.71816571170084
5299000	 38.720998171777524
5299500	 38.72240859404448
5300000	 38.72222745689249
5300500	 38.720719023213746
5301000	 38.72100909998681
5301500	 38.72128028333522
5302000	 38.723142130545355
5302500	 38.72406193490054
5303000	 38.72197529004068
5303500	 38.72280080604155
5304000	 38.72357493926897
5304500	 38.72356330496347
5305000	 38.72409767853445
5305500	 38.72690815980721
5306000	 38.72573418674699
5306500	 38.726230588235296
5307000	 38.7255651126461
