Contacts	TotalForwards
6987600.0	3542
1.24026E7	5196
1.55484E7	6281
338400.0	40
9781200.0	4537
1.5024E7	6038
3493800.0	1626
6725400.0	3509
1.65966E7	6596
7774200.0	3930
676800.0	379
4890600.0	2552
7512000.0	3849
2314200.0	1067
1.08294E7	4706
1.34508E7	5573
1.60722E7	6475
1353600.0	699
7249800.0	3653
3756000.0	1831
1.13538E7	4845
4628400.0	2235
8732400.0	4469
1.39752E7	5763
9256200.0	4529
1.69398E7	6660
2707200.0	1312
1.50234E7	6038
5938800.0	2999
4149000.0	1994
1878000.0	925
9780600.0	4537
1.2402E7	5196
1.29264E7	5366
5414400.0	2819
2969400.0	1352
5676600.0	2927
8298000.0	4257
939000.0	521
1.0305E7	4573
1.55478E7	6281
6463200.0	3337
1.39746E7	5763
1.08288E7	4706
1.13532E7	4845
1.6596E7	6596
3231600.0	1532
8731800.0	4469
1.18776E7	4986
1.4499E7	5861
6201000.0	3228
5413200.0	2819
1.44966E7	5861
8296800.0	4257
8729400.0	4468
1.13508E7	4845
1222200.0	637
906000.0	521
2706600.0	1312
8034600.0	4175
9253800.0	4528
5151000.0	2716
1.5021E7	6038
1.18752E7	4986
4148400.0	1994
1.23996E7	5196
1812000.0	883
1.60692E7	6475
1.0302E7	4566
5937600.0	2999
1.34478E7	5573
6199800.0	3228
1.29234E7	5366
1.08264E7	4692
2968800.0	1352
5675400.0	2927
1.39722E7	5763
1.65936E7	6596
453000.0	44
1.50204E7	6038
1.18746E7	4986
1484400.0	787
6985800.0	3542
1.69338E7	6660
9253200.0	4527
1.4496E7	5861
4364400.0	2141
3361800.0	1600
1.55448E7	6281
1.2399E7	5196
742200.0	442
9777600.0	4537
2182200.0	1059
6723600.0	3509
7772400.0	3930
1.6593E7	6596
2074200.0	1026
4888800.0	2552
3624000.0	1698
1.08258E7	4691
1.34472E7	5573
3886200.0	1926
7510200.0	3849
1.13502E7	4845
84600.0	1
1.39716E7	5763
2444400.0	1152
4626600.0	2229
7248000.0	3652
8728800.0	4468
2313600.0	1067
1.65948E7	6596
3755400.0	1831
1.3449E7	5573
1.08276E7	4697
1.60704E7	6475
5151600.0	2716
7773000.0	3930
4627200.0	2231
1746600.0	857
7510800.0	3849
1.39734E7	5763
4889400.0	2552
8730600.0	4468
1.1352E7	4845
2575800.0	1230
1.69362E7	6660
9254400.0	4528
1.50216E7	6038
9778800.0	4537
5676000.0	2927
4017600.0	1978
1.24002E7	5196
8297400.0	4257
2838000.0	1335
5413800.0	2819
8035200.0	4175
1.03032E7	4569
1.29246E7	5366
1.5546E7	6281
144600.0	9
1.39728E7	5763
6724200.0	3509
3231000.0	1532
1.13514E7	4845
1.65942E7	6596
1419000.0	771
1004400.0	522
289200.0	38
8730000.0	4468
6462000.0	3337
1.18758E7	4986
1.44972E7	5861
2008800.0	997
578400.0	187
9778200.0	4537
3493200.0	1625
4365000.0	2141
1.2924E7	5366
1.55454E7	6281
7248600.0	3652
1156800.0	613
6986400.0	3542
1.03026E7	4566
1.34484E7	5573
1.6935E7	6660
1.0827E7	4697
1.60698E7	6475
502200.0	45
9259800.0	4529
1.6947E7	6664
5678400.0	2927
2009400.0	997
5940600.0	2999
218400.0	28
1.24056E7	5196
1.5027E7	6038
1.293E7	5366
9784200.0	4537
2839200.0	1335
5416200.0	2821
1.55514E7	6281
8299800.0	4257
436800.0	42
1.03086E7	4577
1.39782E7	5763
6465000.0	3337
1.08324E7	4710
1157400.0	613
1.65996E7	6599
873600.0	491
3101400.0	1432
1.45026E7	5861
8735400.0	4470
1.13568E7	4845
1.18812E7	4986
1747200.0	857
6202800.0	3230
7513200.0	3849
9783600.0	4537
1.2405E7	5196
1.29294E7	5366
1.55508E7	6281
4629600.0	2236
3494400.0	1626
3756600.0	1832
1.34538E7	5573
7251000.0	3653
1.60752E7	6475
1.0308E7	4577
1.69458E7	6663
2314800.0	1067
4367400.0	2143
6988800.0	3542
1.13562E7	4845
1419600.0	771
1.4502E7	5861
8037600.0	4175
5154000.0	2717
8734800.0	4470
1.39776E7	5763
1.50264E7	6038
4891800.0	2552
709800.0	401
1.18806E7	4986
4018800.0	1978
2577000.0	1230
7775400.0	3930
9259200.0	4529
546000.0	70
8300400.0	4257
1.1358E7	4845
1.45038E7	5861
8736600.0	4470
1.39794E7	5763
5416800.0	2821
3888000.0	1926
1092000.0	529
8038200.0	4175
1.50282E7	6038
1.18824E7	4986
4150200.0	2000
9261000.0	4529
5154600.0	2717
2708400.0	1312
7776000.0	3931
1.60764E7	6475
5941200.0	2999
1.03092E7	4578
1.29306E7	5366
1.5552E7	6281
273000.0	34
1681800.0	821
2970600.0	1352
5679000.0	2927
1.66008E7	6599
1.3455E7	5573
1.08336E7	4711
8736000.0	4470
3363600.0	1600
6989400.0	3542
243000.0	28
1.69482E7	6664
9260400.0	4529
1.18818E7	4986
1.45032E7	5861
1.24062E7	5196
6727200.0	3509
486000.0	45
9784800.0	4537
1.50276E7	6038
2184000.0	1059
1.34544E7	5573
1.0833E7	4711
1354200.0	699
972000.0	522
1.60758E7	6475
4892400.0	2553
7513800.0	3849
3625800.0	1702
4368000.0	2143
1.39788E7	5763
1944000.0	971
2446200.0	1155
1.13574E7	4845
1.66002E7	6599
4630200.0	2236
7251600.0	3653
1.39764E7	5763
6726000.0	3509
1.08306E7	4708
3100800.0	1432
1.1355E7	4845
1.65978E7	6596
1.45008E7	5861
8733600.0	4469
3363000.0	1600
6463800.0	3337
6201600.0	3228
1.18794E7	4986
7250400.0	3653
4366800.0	2142
1.5549E7	6281
1.29276E7	5366
9781800.0	4537
1.24032E7	5196
6988200.0	3542
1.03062E7	4576
3625200.0	1702
2183400.0	1059
1.3452E7	5573
1.69422E7	6660
1.60734E7	6475
1288200.0	661
1.13544E7	4845
4018200.0	1978
5415000.0	2819
1812600.0	883
8298600.0	4257
1.45002E7	5861
193800.0	17
8733000.0	4469
2576400.0	1230
8036400.0	4175
1.18788E7	4986
9257400.0	4529
387600.0	41
1.50246E7	6038
5152800.0	2716
2838600.0	1335
1.60728E7	6475
5939400.0	2999
775200.0	442
1.03056E7	4576
1.2927E7	5366
5677200.0	2927
1.083E7	4707
1.39758E7	5763
1.65972E7	6596
1550400.0	803
1.34514E7	5573
6202200.0	3228
1.60746E7	6475
1.03074E7	4577
1.29288E7	5366
2970000.0	1352
2074800.0	1026
1.08318E7	4709
1.6599E7	6599
1.34532E7	5573
5940000.0	2999
1037400.0	522
1222800.0	637
1.45014E7	5861
6726600.0	3509
3232200.0	1532
9258600.0	4529
1.69446E7	6663
1.188E7	4986
1.24044E7	5196
611400.0	247
1.55502E7	6281
9783000.0	4537
6464400.0	3337
1.50258E7	6038
4891200.0	2552
1.08312E7	4709
7774800.0	3930
1.6074E7	6475
5153400.0	2717
1.34526E7	5573
2445600.0	1155
4629000.0	2235
3887400.0	1926
7512600.0	3849
8734200.0	4470
1.13556E7	4845
1.3977E7	5763
1.65984E7	6596
1.69434E7	6662
9258000.0	4529
2707800.0	1312
54600.0	1
1.50252E7	6038
1.24038E7	5196
5677800.0	2927
8299200.0	4257
1.29282E7	5366
9782400.0	4537
5415600.0	2819
1.55496E7	6281
109200.0	5
8037000.0	4175
1.03068E7	4577
1485000.0	787
4149600.0	1997
6991200.0	3542
8739600.0	4470
742800.0	442
1.18854E7	4986
1.45068E7	5861
9264000.0	4529
3495600.0	1626
6729000.0	3509
1485600.0	789
1.50312E7	6038
9788400.0	4537
1.24098E7	5196
4632000.0	2241
1.03122E7	4578
1.3458E7	5573
7515600.0	3849
1.08366E7	4711
1.60794E7	6475
4894200.0	2553
2316000.0	1067
4369800.0	2143
1.39824E7	5763
371400.0	41
2075400.0	1026
3757800.0	1832
1.1361E7	4845
1.66038E7	6599
7253400.0	3653
2709000.0	1312
1158000.0	613
9263400.0	4529
1.50306E7	6038
1.69542E7	6673
1.18848E7	4986
4150800.0	2001
5680200.0	2927
1.24092E7	5196
5418000.0	2821
579000.0	187
9787800.0	4537
1.29336E7	5366
8301600.0	4257
1.5555E7	6281
1.0836E7	4711
1747800.0	857
6466800.0	3337
2971200.0	1352
1.39818E7	5763
1.66032E7	6599
1.45062E7	5861
3233400.0	1534
5942400.0	2999
8739000.0	4470
1.13604E7	4845
6204600.0	3230
1.08378E7	4711
3102600.0	1432
1.39836E7	5763
1.6605E7	6599
1.34592E7	5573
6467400.0	3337
6205200.0	3230
1.13622E7	4846
1.4508E7	5861
8740800.0	4470
1420200.0	771
1.55562E7	6281
1.24104E7	5196
7254000.0	3653
4370400.0	2143
3364800.0	1600
9789000.0	4537
2010000.0	997
6991800.0	3542
1.03134E7	4579
1.60806E7	6475
3627000.0	1702
2185200.0	1059
6729600.0	3509
1.29348E7	5366
1.69566E7	6674
1005000.0	522
8302200.0	4257
1092600.0	529
841200.0	482
1.3983E7	5763
8740200.0	4470
1.13616E7	4845
5418600.0	2821
8040000.0	4175
2578200.0	1230
1.1886E7	4986
1.50318E7	6038
1682400.0	821
9264600.0	4530
1.45074E7	5861
4020000.0	1978
5156400.0	2717
7777800.0	3934
5943000.0	2999
2840400.0	1335
1.03128E7	4579
1.29342E7	5366
1.55556E7	6281
1.69554E7	6673
1.66044E7	6599
420600.0	42
1.34586E7	5573
5680800.0	2927
1.08372E7	4711
1.608E7	6475
4893000.0	2553
1.34562E7	5573
1.03104E7	4578
3757200.0	1832
2315400.0	1067
1.08348E7	4711
1.60776E7	6475
7776600.0	3933
7514400.0	3849
4630800.0	2237
1.13592E7	4845
1.39806E7	5763
1.6602E7	6599
2577600.0	1230
1.50288E7	6038
1.69506E7	6664
9261600.0	4529
1616400.0	815
5679600.0	2927
4019400.0	1978
1.24074E7	5196
8301000.0	4257
9786000.0	4537
5155200.0	2717
1.29318E7	5366
808200.0	482
2839800.0	1335
5417400.0	2821
8038800.0	4175
1.55532E7	6281
644400.0	379
1.398E7	5763
6727800.0	3509
1.08342E7	4711
6465600.0	3337
1.66014E7	6599
1.45044E7	5861
1288800.0	661
1.13586E7	4845
6203400.0	3230
8737200.0	4470
3232800.0	1534
1.1883E7	4986
7252200.0	3653
9785400.0	4537
1.24068E7	5196
3495000.0	1626
4368600.0	2143
1.55526E7	6281
322200.0	40
1878600.0	925
6990000.0	3542
1.03098E7	4578
1.34556E7	5573
1.6077E7	6475
1.29312E7	5366
1.69494E7	6664
1.55544E7	6281
7515000.0	3849
1.24086E7	5196
9787200.0	4537
4631400.0	2240
7252800.0	3653
2184600.0	1059
1.60788E7	6475
1.03116E7	4578
1.34574E7	5573
6990600.0	3542
1.2933E7	5366
1.6953E7	6673
3626400.0	1702
4369200.0	2143
3888600.0	1926
1.13598E7	4845
8039400.0	4175
5155800.0	2717
1.39812E7	5763
2446800.0	1155
8738400.0	4470
1551000.0	803
7777200.0	3934
1.503E7	6038
1.18842E7	4986
4893600.0	2553
9262800.0	4529
1.45056E7	5861
1.60782E7	6475
1.0311E7	4578
1.55538E7	6281
1.29324E7	5366
6204000.0	3230
1.66026E7	6599
1223400.0	640
5941800.0	2999
1.08354E7	4711
1.34568E7	5573
3102000.0	1432
8737800.0	4470
1813200.0	883
1.18836E7	4986
6728400.0	3509
9262200.0	4529
1.4505E7	5861
1.69518E7	6668
906600.0	521
3364200.0	1600
6466200.0	3337
9786600.0	4537
1.2408E7	5196
1.50294E7	6038
2448000.0	1155
5420400.0	2821
3889800.0	1926
8041800.0	4176
8743800.0	4471
1.13652E7	4846
1.39866E7	5763
1.6608E7	6600
4896000.0	2553
1813800.0	883
2710200.0	1312
1.4511E7	5861
7779600.0	3935
9268200.0	4530
5158200.0	2717
1.18896E7	4986
1.29378E7	5366
9792000.0	4537
1.55592E7	6281
1.03164E7	4581
5944800.0	2999
4152000.0	2002
1.69626E7	6679
1.08408E7	4712
1.60836E7	6475
2972400.0	1352
1.34622E7	5573
5682600.0	2927
8304000.0	4257
6993000.0	3542
153000.0	9
1.45104E7	5861
8743200.0	4471
3365400.0	1600
1.1889E7	4986
1486200.0	790
1038000.0	522
306000.0	40
9267600.0	4530
6730800.0	3509
1.50348E7	6038
1.24134E7	5196
2076000.0	1026
1.03158E7	4581
612000.0	247
3627600.0	1702
4633800.0	2244
2185800.0	1059
1.34616E7	5573
1.6083E7	6475
7517400.0	3849
1.3986E7	5763
1224000.0	641
7255200.0	3653
4371600.0	2143
1.08402E7	4712
1.13646E7	4846
1.66074E7	6600
519000.0	45
3759000.0	1832
4896600.0	2553
1.34634E7	5573
1.60848E7	6475
7780200.0	3935
1.03176E7	4581
2317200.0	1067
1748400.0	863
7518000.0	3849
1.39878E7	5763
1.0842E7	4712
4634400.0	2245
1.66092E7	6603
874200.0	492
1.5036E7	6042
1.18902E7	4986
4021200.0	1978
5421000.0	2821
2579400.0	1230
1.6965E7	6681
8304600.0	4257
9268800.0	4530
9793200.0	4537
8042400.0	4177
1.24146E7	5196
5158800.0	2717
1.2939E7	5366
1.55604E7	6281
1.08414E7	4712
1.66086E7	6600
1.34628E7	5573
6469200.0	3337
1.13658E7	4846
6207000.0	3230
1.45116E7	5861
2010600.0	998
8744400.0	4471
1.39872E7	5763
3234600.0	1538
1.2414E7	5196
1.55598E7	6281
7255800.0	3653
9792600.0	4537
4372200.0	2143
6993600.0	3542
1.50354E7	6042
1.60842E7	6475
1158600.0	613
3496800.0	1626
1.0317E7	4581
6731400.0	3509
1.29384E7	5366
1.69638E7	6679
1.2936E7	5366
1354800.0	699
2971800.0	1352
6205800.0	3230
1.03146E7	4579
1.55574E7	6281
1.66062E7	6600
1.6959E7	6677
677400.0	379
5943600.0	2999
1.0839E7	4711
1.34604E7	5573
1.60818E7	6475
3234000.0	1534
8741400.0	4470
1944600.0	971
1.18872E7	4986
1.45086E7	5861
6730200.0	3509
6468000.0	3337
9265800.0	4530
1.5033E7	6038
9790200.0	4537
1.24116E7	5196
1.0314E7	4579
1.34598E7	5573
7778400.0	3934
4894800.0	2553
1.60812E7	6475
1617000.0	815
1.39842E7	5763
1.08384E7	4711
3889200.0	1926
2447400.0	1155
7516200.0	3849
4632600.0	2241
1.13628E7	4846
1.66056E7	6600
5419200.0	2821
1.50324E7	6038
1.69578E7	6676
9265200.0	4530
1.18866E7	4986
1.2411E7	5196
5681400.0	2927
8302800.0	4257
5157000.0	2717
2709600.0	1312
1.29354E7	5366
1.55568E7	6281
9789600.0	4537
8040600.0	4175
4151400.0	2001
5682000.0	2927
1.18884E7	4986
9267000.0	4530
1.50342E7	6038
1.69614E7	6678
1289400.0	661
939600.0	521
2841000.0	1335
5419800.0	2821
1.55586E7	6281
8303400.0	4257
1.29372E7	5366
9791400.0	4537
1.24128E7	5196
1879200.0	925
1.08396E7	4712
1.39854E7	5763
1.66068E7	6600
6468600.0	3337
6206400.0	3230
1.3461E7	5573
1.1364E7	4846
5944200.0	2999
1.45098E7	5861
3103200.0	1432
8742600.0	4471
469800.0	45
1.24122E7	5196
1.5558E7	6281
1551600.0	803
9790800.0	4537
7254600.0	3653
1.50336E7	6038
4633200.0	2241
3496200.0	1626
1.60824E7	6475
775800.0	442
1.03152E7	4579
1.29366E7	5366
1.69602E7	6678
2316600.0	1067
4371000.0	2143
6992400.0	3542
8041200.0	4175
5157600.0	2717
3758400.0	1832
1.13634E7	4846
8742000.0	4471
1.39848E7	5763
1.18878E7	4986
4020600.0	1978
7779000.0	3934
4895400.0	2553
1.45092E7	5861
2578800.0	1230
7516800.0	3849
9266400.0	4530
1.66122E7	6608
1.0845E7	4712
1.34664E7	5573
6471000.0	3337
3104400.0	1432
1.13694E7	4846
1.39908E7	5763
8748000.0	4474
6208800.0	3230
1290000.0	661
6995400.0	3542
4374000.0	2143
3366600.0	1600
9796200.0	4537
1.24176E7	5196
1.5039E7	6045
1.60878E7	6475
645000.0	379
1.03206E7	4581
2187000.0	1060
1.55634E7	6281
6733200.0	3509
1.2942E7	5366
1.6971E7	6685
5160000.0	2717
1.13688E7	4846
5422200.0	2821
8043600.0	4177
1.39902E7	5763
1.66116E7	6606
4897800.0	2553
8747400.0	4474
2580000.0	1230
4021800.0	1981
7781400.0	3936
1.18932E7	4986
9271800.0	4532
1.45146E7	5861
9795600.0	4537
1.29414E7	5366
2842200.0	1335
1.55628E7	6281
5946600.0	2999
1.34658E7	5573
1.032E7	4581
1.69698E7	6685
5684400.0	2927
1.08444E7	4712
1.60872E7	6475
8305800.0	4257
1552200.0	803
9797400.0	4537
1.29432E7	5366
5947200.0	2999
2076600.0	1027
6209400.0	3230
1.55646E7	6281
226800.0	28
1.03218E7	4581
1.34676E7	5573
1.69734E7	6686
2973600.0	1352
5685000.0	2927
453600.0	44
1.08462E7	4712
1.6089E7	6475
1.45158E7	5861
6733800.0	3509
3235800.0	1538
8748600.0	4474
1.137E7	4846
1224600.0	641
907200.0	521
6471600.0	3337
9273000.0	4532
1.50402E7	6046
1.18944E7	4986
1.24188E7	5196
1814400.0	883
7782000.0	3936
1.60884E7	6475
1.03212E7	4581
1.3467E7	5573
1.29426E7	5366
4898400.0	2553
3628800.0	1702
1.08456E7	4712
3891000.0	1929
7519800.0	3849
22200.0	0
1.39914E7	5763
1.66128E7	6609
2449200.0	1155
4636200.0	2246
7257600.0	3654
5422800.0	2821
1.50396E7	6046
1.18938E7	4986
44400.0	1
1486800.0	793
8306400.0	4257
1.69722E7	6686
9272400.0	4532
1.45152E7	5861
2711400.0	1312
1.5564E7	6281
8044200.0	4177
1.24182E7	5196
88800.0	1
5160600.0	2717
743400.0	442
4153200.0	2005
9796800.0	4537
4372800.0	2143
1.24158E7	5196
1683000.0	821
177600.0	10
9794400.0	4537
1.50372E7	6043
4635000.0	2246
7256400.0	3653
2186400.0	1060
1.6086E7	6475
355200.0	40
1.03188E7	4581
6994200.0	3542
1.29402E7	5366
1.55616E7	6281
1.69674E7	6683
3628200.0	1702
8043000.0	4177
710400.0	401
5159400.0	2717
1.39884E7	5763
7780800.0	3935
2448600.0	1155
1.1367E7	4846
1.66098E7	6605
8745600.0	4473
1420800.0	771
3890400.0	1929
4897200.0	2553
7518600.0	3849
9270000.0	4530
1.18914E7	4986
1.45128E7	5861
1.29396E7	5366
9793800.0	4537
2841600.0	1335
1.5561E7	6281
6207600.0	3230
1.03182E7	4581
1945200.0	971
1.3464E7	5573
1.69662E7	6682
5683200.0	2927
5945400.0	2999
1.08426E7	4712
3103800.0	1432
972600.0	522
1.60854E7	6475
1093200.0	529
6732000.0	3509
1.45122E7	5861
8745000.0	4472
1.13664E7	4846
1.18908E7	4986
546600.0	70
3366000.0	1600
6469800.0	3337
9269400.0	4530
113400.0	5
1.24152E7	5196
1.50366E7	6042
1.4514E7	5861
1.13682E7	4846
6994800.0	3542
8746800.0	4474
3235200.0	1538
1.18926E7	4986
1.50384E7	6045
9271200.0	4531
3497400.0	1626
6732600.0	3509
6470400.0	3337
1.2417E7	5196
7519200.0	3849
4635600.0	2246
1.03194E7	4581
1.34652E7	5573
1.60866E7	6475
1.29408E7	5366
7257000.0	3654
3759600.0	1832
2317800.0	1067
4373400.0	2143
1.39896E7	5763
1.08438E7	4712
1.6611E7	6606
1355400.0	699
1.50378E7	6045
1.1892E7	4986
4152600.0	2003
5683800.0	2927
1879800.0	925
202200.0	25
9270600.0	4531
1.69686E7	6685
2710800.0	1312
8305200.0	4257
9795000.0	4537
1.24164E7	5196
1.55622E7	6281
404400.0	42
5421600.0	2821
2973000.0	1352
1.66104E7	6606
6208200.0	3230
808800.0	482
1.34646E7	5573
1.08432E7	4712
5946000.0	2999
1.13676E7	4846
1.45134E7	5861
1617600.0	815
8746200.0	4474
1.3989E7	5763
1.6092E7	6475
7783800.0	3942
4900200.0	2553
1.03248E7	4581
1.29462E7	5366
7521600.0	3850
2319000.0	1067
1.08492E7	4712
1.3995E7	5763
1.66164E7	6613
1.34706E7	5573
7259400.0	3660
3760800.0	1832
4638000.0	2246
1618200.0	815
1.18974E7	4986
4023000.0	1981
5424600.0	2821
8308200.0	4257
1.45188E7	5861
2581200.0	1230
1.69794E7	6686
9276000.0	4533
8046000.0	4178
1.24218E7	5196
1.55676E7	6281
9800400.0	4537
5162400.0	2717
1.50432E7	6048
6472800.0	3337
1.66158E7	6611
1.08486E7	4712
1.347E7	5573
1.60914E7	6475
3236400.0	1540
1290600.0	661
1.1373E7	4846
6210600.0	3230
8751600.0	4479
1.39944E7	5763
9275400.0	4532
1.69782E7	6686
1.50426E7	6046
1880400.0	925
9799800.0	4537
1.24212E7	5196
4375800.0	2143
6997200.0	3543
1.29456E7	5366
940200.0	521
3498600.0	1626
1.03242E7	4581
1.5567E7	6281
6735000.0	3509
7260000.0	3660
9277200.0	4533
4376400.0	2143
776400.0	442
1.50444E7	6049
1.2423E7	5196
6997800.0	3543
1.29474E7	5366
9801600.0	4537
3630000.0	1703
2188200.0	1060
1552800.0	803
1.55688E7	6281
1.0326E7	4581
1.39956E7	5763
4900800.0	2553
1.08498E7	4712
7784400.0	3943
1.13742E7	4846
1.6617E7	6613
5163000.0	2717
2450400.0	1155
4638600.0	2246
1.452E7	5862
8752800.0	4479
388200.0	41
3892200.0	1931
7522200.0	3850
1.18986E7	4986
2843400.0	1335
1225200.0	642
5949000.0	2999
1.55682E7	6281
1.29468E7	5366
9801000.0	4537
1.24224E7	5196
1.03254E7	4581
5686800.0	2927
612600.0	247
1.34712E7	5573
1.69806E7	6686
1.60926E7	6475
1.13736E7	4846
1815000.0	883
6735600.0	3509
1.45194E7	5862
3105600.0	1432
8752200.0	4479
1.1898E7	4986
3367800.0	1600
6473400.0	3337
9276600.0	4533
6211200.0	3230
1.50438E7	6048
1.18956E7	4986
579600.0	187
1.50414E7	6046
9274200.0	4532
1.4517E7	5861
1.69758E7	6686
5685600.0	2927
4022400.0	1981
1.55658E7	6281
1159200.0	613
8307000.0	4257
1.242E7	5196
9798600.0	4537
2842800.0	1335
5423400.0	2821
8044800.0	4177
1.6614E7	6610
6210000.0	3230
1.34682E7	5573
1.08468E7	4712
1.60896E7	6475
5947800.0	2999
289800.0	38
1749000.0	867
3105000.0	1432
1.39926E7	5763
8749800.0	4476
1.13712E7	4846
1.69746E7	6686
9273600.0	4532
3498000.0	1626
4374600.0	2143
1.50408E7	6046
9798000.0	4537
7258200.0	3660
251400.0	28
1.24194E7	5196
6996000.0	3542
502800.0	45
1.03224E7	4581
1.29438E7	5366
1.55652E7	6281
2318400.0	1067
1.3992E7	5763
3760200.0	1832
1.13706E7	4846
1.66134E7	6609
1421400.0	771
1005600.0	522
5161200.0	2717
7782600.0	3939
4636800.0	2246
8749200.0	4474
7520400.0	3849
4899000.0	2553
1.1895E7	4986
1.45164E7	5861
2011200.0	999
2580600.0	1230
5161800.0	2717
1.39938E7	5763
1.0848E7	4712
3891600.0	1929
2449800.0	1155
8045400.0	4177
1.13724E7	4846
1.66152E7	6610
8751000.0	4476
7783200.0	3942
4899600.0	2553
1093800.0	529
1.18968E7	4986
1.45182E7	5861
2712000.0	1312
1.2945E7	5366
1.55664E7	6281
9799200.0	4537
1683600.0	821
5948400.0	2999
4153800.0	2005
1.03236E7	4581
1.34694E7	5573
5424000.0	2821
1.6977E7	6686
1.60908E7	6475
841800.0	482
2974200.0	1352
5686200.0	2927
8307600.0	4257
678000.0	379
6996600.0	3543
1.13718E7	4846
1.45176E7	5861
8750400.0	4476
6734400.0	3509
1356000.0	699
1.5042E7	6046
9274800.0	4532
1.18962E7	4986
1.24206E7	5196
3367200.0	1600
6472200.0	3337
1.0323E7	4581
1.60902E7	6475
7521000.0	3849
3629400.0	1702
4637400.0	2246
2187600.0	1060
1.29444E7	5366
1.08474E7	4712
339000.0	40
1.39932E7	5763
1945800.0	972
1.66146E7	6610
7258800.0	3660
4375200.0	2143
1.34688E7	5573
136800.0	9
5950800.0	2999
9804600.0	4537
1.2426E7	5196
1.55718E7	6281
1356600.0	699
973200.0	522
273600.0	34
2975400.0	1352
5688600.0	2927
1.0329E7	4581
1.34748E7	5573
1.60962E7	6475
1.29504E7	5366
1946400.0	972
547200.0	70
1.13772E7	4846
1.4523E7	5864
6737400.0	3509
6475200.0	3337
8755800.0	4482
1.39986E7	5763
1094400.0	529
1.50474E7	6050
1.19016E7	4986
6213000.0	3230
3237600.0	1540
9280200.0	4533
486600.0	45
2188800.0	1061
1.60956E7	6475
1618800.0	815
1.03284E7	4581
1.29498E7	5366
1.55712E7	6281
4902000.0	2555
7523400.0	3850
3630600.0	1704
4377600.0	2143
1.662E7	6622
809400.0	482
1.34742E7	5573
1.08528E7	4712
2451000.0	1155
4639800.0	2250
7261200.0	3660
8755200.0	4482
8310000.0	4257
5426400.0	2821
3892800.0	1931
9279600.0	4533
1.1901E7	4986
1.45224E7	5864
8047800.0	4178
1.24254E7	5196
4155000.0	2005
5164200.0	2717
2713200.0	1312
7785600.0	3946
9804000.0	4537
1.50468E7	6050
8757000.0	4487
2582400.0	1230
5689200.0	2927
4024200.0	1981
1.19028E7	4986
8310600.0	4257
9281400.0	4533
1.45242E7	5864
5164800.0	2717
1881000.0	925
2844600.0	1335
5427000.0	2821
8048400.0	4179
9805800.0	4537
1.24272E7	5196
1.50486E7	6051
1.34754E7	5573
1.03296E7	4581
1.0854E7	4712
1.60968E7	6475
6213600.0	3230
1.13784E7	4846
5951400.0	2999
1.39998E7	5763
1.66212E7	6623
3106800.0	1432
7261800.0	3660
161400.0	9
1.5048E7	6050
9280800.0	4533
3499800.0	1626
4378200.0	2143
1.24266E7	5196
1553400.0	803
9805200.0	4537
322800.0	40
1.2951E7	5366
6999600.0	3543
1.55724E7	6281
4902600.0	2555
645600.0	379
3762000.0	1832
2320200.0	1067
1.39992E7	5763
1.08534E7	4712
1.66206E7	6623
7786200.0	3946
1.45236E7	5864
1291200.0	661
7524000.0	3850
1.13778E7	4846
4640400.0	2250
8756400.0	4487
1.19022E7	4986
1.13754E7	4846
1.45212E7	5862
8754000.0	4481
1.39968E7	5763
6736200.0	3509
3237000.0	1540
1.50456E7	6049
1.18998E7	4986
9278400.0	4533
6474000.0	3337
1487400.0	793
7522800.0	3850
1.60938E7	6475
4639200.0	2246
3499200.0	1626
1.03266E7	4581
1.2948E7	5366
2077200.0	1028
3761400.0	1832
1.0851E7	4712
1.66182E7	6614
7260600.0	3660
2319600.0	1067
4377000.0	2143
6998400.0	3543
1.34724E7	5573
1038600.0	522
2712600.0	1312
1.45206E7	5862
1159800.0	613
874800.0	493
9277800.0	4533
1.18992E7	4986
5687400.0	2927
8308800.0	4257
1.24236E7	5196
1.55694E7	6281
5425200.0	2821
9802200.0	4537
1749600.0	867
8046600.0	4178
1.5045E7	6049
4154400.0	2005
6211800.0	3230
1.08504E7	4712
1.60932E7	6475
2974800.0	1352
1.34718E7	5573
437400.0	42
5949600.0	2999
8753400.0	4480
1.13748E7	4846
1.39962E7	5763
1.66176E7	6613
1.34736E7	5573
6474600.0	3337
1422000.0	771
1.08522E7	4712
3106200.0	1432
1.6095E7	6475
711000.0	401
6212400.0	3230
1.3998E7	5763
1.13766E7	4846
1.66194E7	6620
3368400.0	1600
9279000.0	4533
2011800.0	1000
1.24248E7	5196
1.50462E7	6049
6999000.0	3543
6736800.0	3509
1.29492E7	5366
9803400.0	4537
1.55706E7	6281
1.03278E7	4581
1.39974E7	5763
8047200.0	4178
1.08516E7	4712
5163600.0	2717
1.66188E7	6614
1684200.0	821
1.45218E7	5862
4901400.0	2555
8754600.0	4482
1.1376E7	4846
4023600.0	1981
2581800.0	1230
7785000.0	3946
1.19004E7	4986
34200.0	1
9802800.0	4537
5688000.0	2927
1.24242E7	5196
1.29486E7	5366
1.557E7	6281
5950200.0	2999
68400.0	1
1.3473E7	5573
2844000.0	1335
5425800.0	2821
1.60944E7	6475
1.03272E7	4581
8309400.0	4257
1.50516E7	6057
7263600.0	3661
9284400.0	4534
1.19058E7	4986
